Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,Fwd Pkt Len Max,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Std,Bwd Pkt Len Max,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Std,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Tot,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Tot,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Len,Bwd Header Len,Fwd Pkts/s,Bwd Pkts/s,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,Pkt Len Var,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,ACK Flag Cnt,URG Flag Cnt,CWE Flag Count,ECE Flag Cnt,Down/Up Ratio,Pkt Size Avg,Fwd Seg Size Avg,Bwd Seg Size Avg,Fwd Byts/b Avg,Fwd Pkts/b Avg,Fwd Blk Rate Avg,Bwd Byts/b Avg,Bwd Pkts/b Avg,Bwd Blk Rate Avg,Subflow Fwd Pkts,Subflow Fwd Byts,Subflow Bwd Pkts,Subflow Bwd Byts,Init Fwd Win Byts,Init Bwd Win Byts,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
10.0.2.15-192.168.56.102-48996-80-6,10.0.2.15,48996,192.168.56.102,80,6,31/03/2020 09:25:20 PM,15043697,7,6,226.0,0.0,135.0,0.0,32.285714285714285,46.796418259357864,0.0,0.0,0.0,0.0,15.022902947327376,0.8641492845807782,1253641.4166666667,4333305.151685142,1.5013707E7,2.0,1.5043555E7,2507259.1666666665,6126914.606977427,1.5013748E7,24.0,1.5043586E7,3008717.2,6711084.876732837,1.5013849E7,45.0,0,0,0,0,160,124,0.4653111532358037,0.3988381313449746,0.0,135.0,16.142857142857142,35.93553446607741,1291.3626373626373,0,2,0,5,12,0,0,0,0.0,17.384615384615383,32.285714285714285,0.0,0,0,0,0,4,6977,0,17,0,0,64240,65535,5,20,0,0,0,0,1.5857043214445228E15,4533961.474626325,1.585704335114884E15,1.585704320071375E15,No Label
10.0.2.15-192.168.56.102-48948-80-6,10.0.2.15,48948,192.168.56.102,80,6,31/03/2020 09:25:20 PM,15048443,7,6,226.0,0.0,135.0,0.0,32.285714285714285,46.796418259357864,0.0,0.0,0.0,0.0,15.018165002186604,0.8638767479133888,1254036.9166666667,4332897.685846305,1.5012798E7,3.0,1.504814E7,2508023.333333333,6126125.983117346,1.5012893E7,24.0,1.5048327E7,3009665.4,6710141.65780923,1.5013101E7,34.0,0,0,0,0,160,124,0.46516440272259396,0.3987123451907948,0.0,135.0,16.142857142857142,35.93553446607741,1291.3626373626373,0,2,0,5,12,0,0,0,0.0,17.384615384615383,32.285714285714285,0.0,0,0,0,0,4,5897,0,17,0,0,64240,65535,5,20,0,0,0,0,1.5857043214396125E15,4534999.439840353,1.585704335113084E15,1.585704320065045E15,No Label
10.0.2.15-192.168.56.102-49008-80-6,10.0.2.15,49008,192.168.56.102,80,6,31/03/2020 09:25:20 PM,15042445,6,5,225.0,0.0,168.0,0.0,37.5,64.60882292690373,0.0,0.0,0.0,0.0,14.95767476630295,0.731264099685922,1504244.5,4746768.9253318235,1.5013762E7,3.0,1.5042366E7,3008473.2,6711193.452955794,1.5013801E7,24.0,1.5042341E7,3760585.25,7502182.369591059,1.5013841E7,37.0,0,0,0,0,140,104,0.39887132710141204,0.33239277258451,0.0,168.0,18.75,47.759101940696276,2280.9318181818185,0,2,0,4,10,0,0,0,0.0,20.454545454545453,37.5,0.0,0,0,0,0,0,0,0,20,0,0,64240,65535,4,20,0,0,0,0,1.585704321750677E15,5011701.177490357,1.585704335115173E15,1.585704320072851E15,No Label
10.0.2.15-192.168.56.102-49186-80-6,10.0.2.15,49186,192.168.56.102,80,6,31/03/2020 09:25:20 PM,15021157,6,5,225.0,0.0,168.0,0.0,37.5,64.61501373519934,0.0,0.0,0.0,0.0,14.97887279921247,0.7323004479614985,1502115.7,4747574.420116587,1.5013948E7,3.0,1.5021119E7,3004223.8,6713668.524933011,1.5013998E7,24.0,1.5021032E7,3755258.0,7505819.35970573,1.5013986E7,34.0,0,0,0,0,140,104,0.3994366079789992,0.33286383998249935,0.0,168.0,18.75,47.76290877391634,2281.2954545454545,0,2,0,4,10,0,0,0,0.0,20.454545454545453,37.5,0.0,0,0,0,0,0,0,0,20,0,0,64240,65535,4,20,0,0,0,0,1.585704321768374E15,5006382.945365122,1.585704335118726E15,1.585704320097662E15,No Label
10.0.2.15-192.168.56.102-49116-80-6,10.0.2.15,49116,192.168.56.102,80,6,31/03/2020 09:25:20 PM,15029835,6,5,226.0,0.0,168.0,0.0,37.666666666666664,64.55591891272765,0.0,0.0,0.0,0.0,15.036758553902953,0.7318776287297898,1502983.5,4747282.99528394,1.5013981E7,3.0,1.5029789E7,3005957.8,6712714.0266177505,1.501402E7,23.0,1.5029681E7,3757420.25,7504407.844153877,1.5014027E7,77.0,0,0,0,0,140,104,0.39920597930715807,0.3326716494226317,0.0,168.0,18.833333333333332,47.762353629636216,2281.242424242424,0,2,0,4,10,0,0,0,0.0,20.545454545454547,37.666666666666664,0.0,0,0,0,0,0,0,0,20,0,0,64240,65535,4,20,0,0,0,0,1.585704321761384E15,5008522.4885691255,1.585704335117432E15,1.585704320087687E15,No Label
10.0.2.15-192.168.56.102-49078-80-6,10.0.2.15,49078,192.168.56.102,80,6,31/03/2020 09:25:20 PM,15034340,7,6,226.0,0.0,135.0,0.0,32.285714285714285,46.796418259357864,0.0,0.0,0.0,0.0,15.032252829189709,0.8646871096436558,1252861.6666666665,4333609.518347501,1.5013908E7,3.0,1.5034306E7,2505717.6666666665,6127765.516561633,1.5013956E7,35.0,1.5034211E7,3006842.2,6712178.429554239,1.5013942E7,44.0,0,0,0,0,160,124,0.46560075134658385,0.3990863582970719,0.0,135.0,16.142857142857142,35.93553446607741,1291.3626373626373,0,2,0,5,12,0,0,0,0.0,17.384615384615383,32.285714285714285,0.0,0,0,0,0,4,10257,0,17,0,0,64240,65535,5,20,0,0,0,0,1.5857043214529902E15,4531725.162091394,1.585704335116634E15,1.585704320082381E15,No Label
10.0.2.15-192.168.56.102-48974-80-6,10.0.2.15,48974,192.168.56.102,80,6,31/03/2020 09:25:20 PM,15046333,7,6,226.0,0.0,135.0,0.0,32.285714285714285,46.803540769598065,0.0,0.0,0.0,0.0,15.020271052089567,0.8639978923768336,1253861.0833333333,4333263.525642107,1.501379E7,3.0,1.5046098E7,2507682.9999999995,6126748.595029766,1.5013829E7,26.0,1.5046207E7,3009241.4,6710892.301885555,1.5014025E7,48.0,0,0,0,0,160,124,0.4652296343567565,0.39876825802007704,0.0,135.0,16.142857142857142,35.93981538169513,1291.6703296703297,0,2,0,5,12,0,0,0,0.0,17.384615384615383,32.285714285714285,0.0,0,0,0,0,4,6446,0,17,0,0,64240,65535,5,20,0,0,0,0,1.5857043214423875E15,4534575.183656276,1.585704335114591E15,1.585704320068537E15,No Label
10.0.2.15-192.168.56.102-48952-80-6,10.0.2.15,48952,192.168.56.102,80,6,31/03/2020 09:25:20 PM,15047989,7,6,227.0,0.0,135.0,0.0,32.42857142857142,46.75416966381053,0.0,0.0,0.0,0.0,15.085072164792253,0.8639028111995564,1253999.083333333,4332945.889308785,1.5012914E7,3.0,1.5047843E7,2507973.833333333,6126183.215303291,1.5012961E7,24.0,1.5047874E7,3009574.8,6710168.960593555,1.501306E7,34.0,0,0,0,0,160,124,0.4651784367997611,0.39872437439979524,0.0,135.0,16.21428571428571,35.944783662271114,1292.0274725274721,0,2,0,5,12,0,0,0,0.0,17.46153846153846,32.42857142857143,0.0,0,0,0,0,4,5987,0,17,0,0,64240,65535,5,20,0,0,0,0,1.5857043214399742E15,4534953.10457928,1.585704335113308E15,1.585704320065517E15,No Label
10.0.2.15-192.168.56.102-49002-80-6,10.0.2.15,49002,192.168.56.102,80,6,31/03/2020 09:25:20 PM,15043087,7,6,227.0,0.0,135.0,0.0,32.42857142857142,46.75416966381053,0.0,0.0,0.0,0.0,15.089987846244592,0.8641843259963863,1253590.5833333333,4333318.30425774,1.5013699E7,3.0,1.504297E7,2507161.6666666665,6126961.911214453,1.5013748E7,24.0,1.5042955E7,3008591.0,6711136.490824821,1.5013816E7,39.0,0,0,0,0,160,124,0.4653300216903618,0.3988543043060244,0.0,135.0,16.21428571428571,35.944783662271114,1292.0274725274721,0,2,0,5,12,0,0,0,0.0,17.46153846153846,32.42857142857143,0.0,0,0,0,0,4,7157,0,17,0,0,64240,65535,5,20,0,0,0,0,1.5857043214450762E15,4533813.7635611305,1.585704335114994E15,1.585704320072078E15,No Label
10.0.2.15-192.168.56.102-49110-80-6,10.0.2.15,49110,192.168.56.102,80,6,31/03/2020 09:25:20 PM,15030496,6,5,227.0,0.0,168.0,0.0,37.833333333333336,64.49625312114392,0.0,0.0,0.0,0.0,15.102628682380143,0.7318454427585092,1503049.5999999999,4747258.326202614,1.5013976E7,2.0,1.5030462E7,3006092.4,6712636.967604222,1.5014016E7,36.0,1.5030339E7,3757584.75,7504287.333503756,1.501401E7,38.0,0,0,0,0,140,104,0.39918842332282317,0.332657019435686,0.0,168.0,18.916666666666668,47.761639863223316,2281.1742424242425,0,2,0,4,10,0,0,0,0.0,20.636363636363637,37.833333333333336,0.0,0,0,0,0,0,0,0,20,0,0,64240,65535,4,20,0,0,0,0,1.5857043217607372E15,5008718.918117893,1.585704335117308E15,1.585704320086891E15,No Label
10.0.2.15-192.168.56.102-48986-80-6,10.0.2.15,48986,192.168.56.102,80,6,31/03/2020 09:25:20 PM,15044961,6,5,227.0,0.0,168.0,0.0,37.833333333333336,64.49625312114392,0.0,0.0,0.0,0.0,15.088108237701645,0.7311418088754101,1504496.1,4746674.258459646,1.501374E7,3.0,1.5044778E7,3008955.6,6710914.571305375,1.5013781E7,25.0,1.5044837E7,3761209.25,7501823.1393499,1.5013923E7,30.0,0,0,0,0,140,104,0.398804623022951,0.33233718585245914,0.0,168.0,18.916666666666668,47.761639863223316,2281.1742424242425,0,2,0,4,10,0,0,0,0.0,20.636363636363637,37.833333333333336,0.0,0,0,0,0,0,0,0,20,0,0,64240,65535,4,20,0,0,0,0,1.585704321748687E15,5012294.523819354,1.585704335114758E15,1.585704320070026E15,No Label
10.0.2.15-192.168.56.102-49192-80-6,10.0.2.15,49192,192.168.56.102,80,6,31/03/2020 09:25:20 PM,15020614,6,5,227.0,0.0,168.0,0.0,37.833333333333336,64.49625312114392,0.0,0.0,0.0,0.0,15.112564639501421,0.7323269208568971,1502061.4,4747588.452994055,1.5013934E7,3.0,1.5020564E7,3004112.8,6713720.330207291,1.501398E7,39.0,1.5020109E7,3755027.25,7505971.681760569,1.5013984E7,38.0,0,0,0,0,140,104,0.3994510477401257,0.3328758731167714,0.0,168.0,18.916666666666668,47.761639863223316,2281.1742424242425,0,2,0,4,10,0,0,0,0.0,20.636363636363637,37.833333333333336,0.0,0,0,0,0,0,0,0,20,0,0,64240,65535,4,20,0,0,0,0,1.5857043217690992E15,5006162.406078673,1.585704335118864E15,1.585704320098351E15,No Label
10.0.2.15-192.168.56.102-49056-80-6,10.0.2.15,49056,192.168.56.102,80,6,31/03/2020 09:25:20 PM,15037029,7,6,226.0,0.0,135.0,0.0,32.285714285714285,46.796418259357864,0.0,0.0,0.0,0.0,15.029564683289498,0.8645324817821393,1253085.75,4333551.707551422,1.5013945E7,2.0,1.5036985E7,2506164.1666666665,6127558.087318452,1.5013976E7,24.0,1.503691E7,3007382.0,6711904.560929967,1.5013989E7,35.0,0,0,0,0,160,124,0.4655174901903827,0.3990149915917566,0.0,135.0,16.142857142857142,35.93553446607741,1291.3626373626373,0,2,0,5,12,0,0,0,0.0,17.384615384615383,32.285714285714285,0.0,0,0,0,0,4,9054,0,17,0,0,64240,65535,5,20,0,0,0,0,1.5857043214506198E15,4532388.071427362,1.585704335116256E15,1.585704320079307E15,No Label
10.0.2.15-192.168.56.102-49100-80-6,10.0.2.15,49100,192.168.56.102,80,6,31/03/2020 09:25:20 PM,15031773,6,5,227.0,0.0,168.0,0.0,37.833333333333336,64.49625312114392,0.0,0.0,0.0,0.0,15.101345662950074,0.7317832700107965,1503177.3,4747211.480842436,1.5013969E7,3.0,1.5031746E7,3006349.2,6712477.857027701,1.5013987E7,24.0,1.5031637E7,3757909.25,7504062.348513165,1.5013996E7,44.0,0,0,0,0,140,104,0.3991545109149799,0.3326287590958166,0.0,168.0,18.916666666666668,47.761639863223316,2281.1742424242425,0,2,0,4,10,0,0,0,0.0,20.636363636363637,37.833333333333336,0.0,0,0,0,0,0,0,0,20,0,0,64240,65535,4,20,0,0,0,0,1.585704321759646E15,5009058.146130269,1.585704335117119E15,1.585704320085396E15,No Label
10.0.2.15-192.168.56.102-49128-80-6,10.0.2.15,49128,192.168.56.102,80,6,31/03/2020 09:25:20 PM,15028395,6,5,226.0,0.0,168.0,0.0,37.66666666666667,64.55591891272765,0.0,0.0,0.0,0.0,15.038199355287109,0.7319477562307884,1502839.5,4747325.549377583,1.5013959E7,3.0,1.5028355E7,3005671.0,6712861.6445350265,1.5013998E7,23.0,1.5028287E7,3757071.75,7504621.112918332,1.5013999E7,41.0,0,0,0,0,140,104,0.3992442306713392,0.3327035255594493,0.0,168.0,18.833333333333336,47.76235362963622,2281.2424242424245,0,2,0,4,10,0,0,0,0.0,20.545454545454547,37.666666666666664,0.0,0,0,0,0,0,0,0,20,0,0,64240,65535,4,20,0,0,0,0,1.5857043217624415E15,5008205.406583702,1.585704335117646E15,1.585704320089335E15,No Label
10.0.2.15-192.168.56.102-48958-80-6,10.0.2.15,48958,192.168.56.102,80,6,31/03/2020 09:25:20 PM,15047825,7,6,226.0,0.0,135.0,0.0,32.285714285714285,46.796418259357864,0.0,0.0,0.0,0.0,15.018781784078431,0.8639122265177858,1253985.4166666665,4333064.39685293,1.5013278E7,3.0,1.5047537E7,2507922.8333333335,6126379.070739858,1.5013311E7,25.0,1.5047713E7,3009542.6,6710469.19776794,1.5013566E7,41.0,0,0,0,0,160,124,0.46518350658650004,0.3987287199312858,0.0,135.0,16.142857142857142,35.93553446607741,1291.3626373626373,0,2,0,5,12,0,0,0,0.0,17.384615384615383,32.285714285714285,0.0,0,0,0,0,4,6073,0,17,0,0,64240,65535,5,20,0,0,0,0,1.585704321440606E15,4534901.110652335,1.585704335113785E15,1.585704320066286E15,No Label
10.0.2.15-192.168.56.102-48964-80-6,10.0.2.15,48964,192.168.56.102,80,6,31/03/2020 09:25:20 PM,15047517,7,6,225.0,0.0,135.0,0.0,32.142857142857146,46.845236582561846,0.0,0.0,0.0,0.0,14.952633049027293,0.8639299094993547,1253959.75,4333151.308974736,1.501353E7,2.0,1.5047178E7,2507863.0000000005,6126535.503394721,1.5013572E7,26.0,1.5047217E7,3009443.4,6710693.287021118,1.5013869E7,34.0,0,0,0,0,160,124,0.4651930281919602,0.3987368813073945,0.0,135.0,16.07142857142857,35.930411986150474,1290.9945054945056,0,2,0,5,12,0,0,0,0.0,17.307692307692307,32.142857142857146,0.0,0,0,0,0,4,6221,0,17,0,0,64240,65535,5,20,0,0,0,0,1.585704321441302E15,4534784.7646698905,1.585704335114133E15,1.585704320067003E15,No Label
10.0.2.15-192.168.56.102-49170-80-6,10.0.2.15,49170,192.168.56.102,80,6,31/03/2020 09:25:20 PM,15023315,6,5,227.0,0.0,168.0,0.0,37.833333333333336,64.49625312114392,0.0,0.0,0.0,0.0,15.109847593557081,0.7321952578375678,1502331.5,4747514.346834287,1.5013992E7,3.0,1.5023284E7,3004656.8,6713440.8198581515,1.5014023E7,40.0,1.5022916E7,3755729.0,7505530.4407228045,1.5014023E7,32.0,0,0,0,0,140,104,0.3993792315477643,0.33281602628980356,0.0,168.0,18.916666666666668,47.761639863223316,2281.1742424242425,0,2,0,4,10,0,0,0,0.0,20.636363636363637,37.833333333333336,0.0,0,0,0,0,0,0,0,20,0,0,64240,65535,4,20,0,0,0,0,1.585704321766789E15,5006873.649393919,1.585704335118448E15,1.585704320095201E15,No Label
10.0.2.15-192.168.56.102-48980-80-6,10.0.2.15,48980,192.168.56.102,80,6,31/03/2020 09:25:20 PM,15045477,6,5,224.0,0.0,168.0,0.0,37.333333333333336,64.66426112364283,0.0,0.0,0.0,0.0,14.88819530281426,0.7311167336203431,1504547.7,4746659.956414125,1.501375E7,3.0,1.5045321E7,3009064.2,6710869.3727518795,1.5013808E7,26.0,1.5045347E7,3761336.75,7501727.263471587,1.5013906E7,30.0,0,0,0,0,140,104,0.3987909456110963,0.3323257880092469,0.0,168.0,18.666666666666668,47.75759498538299,2280.7878787878785,0,2,0,4,10,0,0,0,0.0,20.363636363636363,37.333333333333336,0.0,0,0,0,0,0,0,0,20,0,0,64240,65535,4,20,0,0,0,0,1.5857043217482408E15,5012423.467316419,1.585704335114654E15,1.585704320069396E15,No Label
10.0.2.15-192.168.56.102-49122-80-6,10.0.2.15,49122,192.168.56.102,80,6,31/03/2020 09:25:20 PM,15029023,6,5,227.0,0.0,168.0,0.0,37.833333333333336,64.49625312114392,0.0,0.0,0.0,0.0,15.104108896499792,0.7319171711960252,1502902.3,4747304.695755923,1.5013962E7,3.0,1.5028979E7,3005795.8,6712793.760644721,1.5014001E7,23.0,1.5028833E7,3757208.25,7504535.00907384,1.5014006E7,39.0,0,0,0,0,140,104,0.3992275479251046,0.33268962327092055,0.0,168.0,18.916666666666668,47.761639863223316,2281.1742424242425,0,2,0,4,10,0,0,0,0.0,20.636363636363637,37.833333333333336,0.0,0,0,0,0,0,0,0,20,0,0,64240,65535,4,20,0,0,0,0,1.5857043217619575E15,5008344.499865063,1.585704335117532E15,1.585704320088598E15,No Label
10.0.2.15-192.168.56.102-49106-80-6,10.0.2.15,49106,192.168.56.102,80,6,31/03/2020 09:25:20 PM,15031042,6,5,225.0,0.0,168.0,0.0,37.5,64.60882292690373,0.0,0.0,0.0,0.0,14.969022107715487,0.7318188585994239,1503104.2,4747242.79177264,1.5013986E7,3.0,1.5031009E7,3006201.8,6712580.486951065,1.5014024E7,37.0,1.5030829E7,3757707.25,7504211.850996939,1.5014019E7,92.0,0,0,0,0,140,104,0.399173922872413,0.3326449357270108,0.0,168.0,18.75,47.759101940696276,2280.9318181818185,0,2,0,4,10,0,0,0,0.0,20.454545454545453,37.5,0.0,0,0,0,0,0,0,0,20,0,0,64240,65535,4,20,0,0,0,0,1.585704321760328E15,5008842.017196242,1.585704335117226E15,1.58570432008626E15,No Label
10.0.2.15-192.168.56.102-49072-80-6,10.0.2.15,49072,192.168.56.102,80,6,31/03/2020 09:25:20 PM,15034984,7,6,227.0,0.0,135.0,0.0,32.42857142857142,46.75416966381053,0.0,0.0,0.0,0.0,15.098120490184758,0.8646500721251184,1252915.333333333,4333593.826260273,1.5013911E7,3.0,1.5034965E7,2505827.5000000005,6127706.196971221,1.5013944E7,26.0,1.5034854E7,3006970.8,6712100.209207711,1.501393E7,37.0,0,0,0,0,160,124,0.4655808080673714,0.39906926405774695,0.0,135.0,16.21428571428571,35.944783662271114,1292.0274725274721,0,2,0,5,12,0,0,0,0.0,17.46153846153846,32.42857142857143,0.0,0,0,0,0,4,9971,0,17,0,0,64240,65535,5,20,0,0,0,0,1.585704321452386E15,4531890.871623225,1.585704335116528E15,1.585704320081601E15,No Label
10.0.2.15-192.168.56.102-48898-80-6,10.0.2.15,48898,192.168.56.102,80,6,31/03/2020 09:25:20 PM,15052273,6,5,226.0,0.0,168.0,0.0,37.666666666666664,64.54972243679029,0.0,0.0,0.0,0.0,15.014343680851391,0.7307866393334748,1505227.3,4745250.3870240385,1.5010398E7,4.0,1.5051699E7,3010339.8,6708288.595867779,1.501045E7,35.0,1.505193E7,3762982.5,7498684.112205932,1.5010972E7,102.0,0,0,0,0,140,104,0.3986108941818953,0.33217574515157944,0.0,168.0,18.833333333333332,47.7585467521656,2280.8787878787875,0,2,0,4,10,0,0,0,0.0,20.545454545454547,37.666666666666664,0.0,0,0,0,0,0,0,0,20,0,0,64240,65535,4,20,0,0,0,0,1.5857043217401452E15,5013687.813952273,1.585704335109895E15,1.585704320058258E15,No Label
10.0.2.15-192.168.56.102-48942-80-6,10.0.2.15,48942,192.168.56.102,80,6,31/03/2020 09:25:20 PM,15048514,7,6,227.0,0.0,135.0,0.0,32.42857142857142,46.75416966381053,0.0,0.0,0.0,0.0,15.084545889381502,0.8638726720791169,1254042.8333333333,4332710.790825465,1.5012209E7,3.0,1.5048171E7,2508028.5,6125812.009883482,1.5012256E7,22.0,1.5048409E7,3009681.8,6709826.207396895,1.5012552E7,41.0,0,0,0,0,160,124,0.4651622080426014,0.3987104640365155,0.0,135.0,16.21428571428571,35.944783662271114,1292.0274725274721,0,2,0,5,12,0,0,0,0.0,17.46153846153846,32.42857142857143,0.0,0,0,0,0,4,5812,0,17,0,0,64240,65535,5,20,0,0,0,0,1.585704321438971E15,4534987.792991599,1.585704335112405E15,1.585704320064286E15,No Label
10.0.2.15-192.168.56.102-49012-80-6,10.0.2.15,49012,192.168.56.102,80,6,31/03/2020 09:25:20 PM,15042046,7,6,225.0,0.0,135.0,0.0,32.142857142857146,46.845236582561846,0.0,0.0,0.0,0.0,14.958071528301403,0.8642441327463033,1253503.8333333333,4333380.952711549,1.5013813E7,3.0,1.5041992E7,2506998.666666667,6127086.527280178,1.5013841E7,24.0,1.5041917E7,3008383.4,6711280.19175353,1.5013867E7,40.0,0,0,0,0,160,124,0.46536222532493254,0.39888190742137075,0.0,135.0,16.07142857142857,35.930411986150474,1290.9945054945056,0,2,0,5,12,0,0,0,0.0,17.307692307692307,32.142857142857146,0.0,0,0,0,0,4,7394,0,17,0,0,64240,65535,5,20,0,0,0,0,1.5857043214460258E15,4533591.902468179,1.585704335115278E15,1.585704320073319E15,No Label
10.0.2.15-192.168.56.102-49034-80-6,10.0.2.15,49034,192.168.56.102,80,6,31/03/2020 09:25:20 PM,15039608,7,6,226.0,0.0,135.0,0.0,32.285714285714285,46.796418259357864,0.0,0.0,0.0,0.0,15.026987405522805,0.8643842312911347,1253300.666666667,4333478.891474889,1.5013925E7,2.0,1.5039566E7,2506594.333333333,6127362.663030503,1.5014004E7,24.0,1.5039481E7,3007896.2,6711606.560005525,1.5013967E7,36.0,0,0,0,0,160,124,0.4654376630029187,0.39894656828821606,0.0,135.0,16.142857142857142,35.93553446607741,1291.3626373626373,0,2,0,5,12,0,0,0,0.0,17.384615384615383,32.285714285714285,0.0,0,0,0,0,4,8147,0,17,0,0,64240,65535,5,20,0,0,0,0,1.5857043214483262E15,4532996.044839738,1.585704335115789E15,1.585704320076307E15,No Label
10.0.2.15-192.168.56.102-48904-80-6,10.0.2.15,48904,192.168.56.102,80,6,31/03/2020 09:25:20 PM,15051324,6,5,226.0,0.0,168.0,0.0,37.666666666666664,64.54972243679029,0.0,0.0,0.0,0.0,15.015290349207818,0.7308327161118849,1505132.4000000001,4745314.68141029,1.5010488E7,3.0,1.5050753E7,3010150.6,6708434.301938293,1.5010523E7,23.0,1.505111E7,3762777.5,7498877.802971743,1.5011059E7,69.0,0,0,0,0,140,104,0.3986360269701191,0.33219668914176587,0.0,168.0,18.833333333333332,47.7585467521656,2280.8787878787875,0,2,0,4,10,0,0,0,0.0,20.545454545454547,37.666666666666664,0.0,0,0,0,0,0,0,0,20,0,0,64240,65535,4,20,0,0,0,0,1.5857043217408772E15,5013498.182023945,1.585704335110125E15,1.585704320059412E15,No Label
10.0.2.15-192.168.56.102-48920-80-6,10.0.2.15,48920,192.168.56.102,80,6,31/03/2020 09:25:20 PM,15049467,7,6,224.0,0.0,135.0,0.0,31.999999999999996,46.88994206294849,0.0,0.0,0.0,0.0,14.884248060080798,0.8638179677725464,1254122.25,4332220.62753564,1.5010727E7,2.0,1.5049142E7,2508190.333333333,6125095.068861304,1.501095E7,39.0,1.504936E7,3009872.0,6708883.83470112,1.5011052E7,44.0,0,0,0,0,160,124,0.46513275187752495,0.3986852158950214,0.0,135.0,16.000000000000004,35.922994564227785,1290.4615384615388,0,2,0,5,12,0,0,0,0.0,17.23076923076923,32.0,0.0,0,0,0,0,4,5388,0,17,0,0,64240,65535,5,20,0,0,0,0,1.585704321436952E15,4535077.31404664,1.585704335110647E15,1.585704320061733E15,No Label
10.0.2.15-192.168.56.102-49050-80-6,10.0.2.15,49050,192.168.56.102,80,6,31/03/2020 09:25:20 PM,15037598,7,6,224.0,0.0,135.0,0.0,31.999999999999996,46.88994206294849,0.0,0.0,0.0,0.0,14.895996022769063,0.8644997691785616,1253133.1666666665,4333530.739475372,1.5013925E7,3.0,1.5037578E7,2506263.0,6127505.135415359,1.5013966E7,24.0,1.5037475E7,3007495.0,6711817.186008905,1.5013945E7,45.0,0,0,0,0,160,124,0.46549987571153323,0.39899989346702847,0.0,135.0,16.000000000000004,35.922994564227785,1290.4615384615388,0,2,0,5,12,0,0,0,0.0,17.23076923076923,32.0,0.0,0,0,0,0,4,8738,0,17,0,0,64240,65535,5,20,0,0,0,0,1.5857043214500732E15,4532527.643429782,1.585704335116129E15,1.585704320078597E15,No Label
10.0.2.15-192.168.56.102-49176-80-6,10.0.2.15,49176,192.168.56.102,80,6,31/03/2020 09:25:20 PM,15022411,7,6,225.0,0.0,135.0,0.0,32.142857142857146,46.845236582561846,0.0,0.0,0.0,0.0,14.977622433576075,0.8653737406066176,1251867.583333333,4333944.88734792,1.5013989E7,3.0,1.5022378E7,2503729.6666666665,6128776.7002615025,1.5014041E7,23.0,1.5022271E7,3004454.2,6713553.400594033,1.5014022E7,47.0,0,0,0,0,160,124,0.46597047571125566,0.399403264895362,0.0,135.0,16.07142857142857,35.93041198615047,1290.9945054945053,0,2,0,5,12,0,0,0,0.0,17.307692307692307,32.142857142857146,0.0,0,0,0,0,4,25217,0,17,0,0,64240,65535,5,20,0,0,0,0,1.5857043214635538E15,4528851.410334538,1.585704335118551E15,1.58570432009623E15,No Label
10.0.2.15-192.168.56.102-49018-80-6,10.0.2.15,49018,192.168.56.102,80,6,31/03/2020 09:25:20 PM,15041109,6,5,227.0,0.0,168.0,0.0,37.833333333333336,64.49625312114392,0.0,0.0,0.0,0.0,15.091972274118882,0.7313290529308709,1504110.9,4746840.333819971,1.5013834E7,2.0,1.5041072E7,3008214.4,6711373.885956086,1.5013867E7,24.0,1.504092E7,3760230.0,7502438.015806194,1.5013871E7,36.0,0,0,0,0,140,104,0.3989067561441114,0.33242229678675955,0.0,168.0,18.916666666666668,47.761639863223316,2281.1742424242425,0,2,0,4,10,0,0,0,0.0,20.636363636363637,37.833333333333336,0.0,0,0,0,0,0,0,0,20,0,0,64240,65535,4,20,0,0,0,0,1.5857043217518042E15,5011368.086861397,1.585704335115416E15,1.585704320074382E15,No Label
